損益計算書項目,4月実績,4月計画,差異(%),5月実績,5月計画,差異(%),6月実績,6月計画,差異(%),損益計算書項目,7月実績,7月計画,差異(%),8月実績,8月計画,差異(%),9月実績,9月計画,差異(%),損益計算書項目,10月実績,10月計画,差異(%),11月実績,11月計画,差異(%),12月実績,12月計画,差異(%),損益計算書項目,1月実績,1月計画,差異(%),2月実績,2月計画,差異(%),3月実績,3月計画,差異(%)
***** 損益計算書項目合計,, ,,, ,,, ,,***** 損益計算書項目合計,, ,,, ,,, ,,***** 損益計算書項目合計,,"2,678,138.00",,,"1,953,368.00",,,"2,071,185.00",,***** 損益計算書項目合計,,"1,981,172.00",,,"1,894,570.00",,,"2,038,621.00",
****  営業費用,, ,,, ,,, ,,****  営業費用,, ,,, ,,, ,,****  営業費用,,"2,678,138.00",,,"1,953,368.00",,,"2,071,185.00",,****  営業費用,,"1,981,172.00",,,"1,894,570.00",,,"2,038,621.00",
***   事業費,, ,,, ,,, ,,***   事業費,, ,,, ,,, ,,***   事業費,,"2,678,138.00",,,"1,953,368.00",,,"2,071,185.00",,***   事業費,,"1,981,172.00",,,"1,894,570.00",,,"2,038,621.00",
**    空港使用料(事業), , , , , , , , , ,**    空港使用料(事業), , , , , , , , , ,**    空港使用料(事業), ,"1,233,351.00", ,"1,291,380.00","796,776.00",162.08,"923,319.00","830,359.00",111.20,**    空港使用料(事業), ,"830,359.00", , ,"763,193.00", , ,"897,523.00", 
*     6111401  事業-普通着陸料, , , , , , , , , ,*     6111401  事業-普通着陸料, , , , , , , , , ,*     6111401  事業-普通着陸料, ,"257,664.00", ,"254,760.00","146,010.00",174.48,"254,760.00","154,599.00",164.79,*     6111401  事業-普通着陸料, ,"154,599.00", , ,"137,421.00", , ,"171,776.00", 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,"257,664.00", ,"254,760.00","146,010.00",174.48,"254,760.00","154,599.00",164.79,      CNY  中国元, ,"154,599.00", , ,"137,421.00", , ,"171,776.00", 
*     6111402  事業-停留料, , , , , , , , , ,*     6111402  事業-停留料, , , , , , , , , ,*     6111402  事業-停留料, ,"35,136.00", ,"34,740.00","19,911.00",174.48,"34,740.00","21,082.00",164.79,*     6111402  事業-停留料, ,"21,082.00", , ,"18,740.00", , ,"23,424.00", 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,"35,136.00", ,"34,740.00","19,911.00",174.48,"34,740.00","21,082.00",164.79,      CNY  中国元, ,"21,082.00", , ,"18,740.00", , ,"23,424.00", 
*     6111403  事業-航行援助施設利用料, , , , , , , , , ,*     6111403  事業-航行援助施設利用料, , , , , , , , , ,*     6111403  事業-航行援助施設利用料, ,"714,684.00", ,"681,210.00","404,988.00",168.21,"386,019.00","428,811.00",90.02,*     6111403  事業-航行援助施設利用料, ,"428,811.00", , ,"381,165.00", , ,"476,456.00", 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,"714,684.00", ,"681,210.00","404,988.00",168.21,"386,019.00","428,811.00",90.02,      CNY  中国元, ,"428,811.00", , ,"381,165.00", , ,"476,456.00", 
*     6111404  事業-空港保安料, , , , , , , , , ,*     6111404  事業-空港保安料, , , , , , , , , ,*     6111404  事業-空港保安料, ,"225,867.00", ,"320,670.00","225,867.00",141.97,"247,800.00","225,867.00",109.71,*     6111404  事業-空港保安料, ,"225,867.00", , ,"225,867.00", , ,"225,867.00", 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,"225,867.00", ,"320,670.00","225,867.00",141.97,"247,800.00","225,867.00",109.71,      CNY  中国元, ,"225,867.00", , ,"225,867.00", , ,"225,867.00", 
**    減価償却費(事業), , , , , , , , , ,**    減価償却費(事業), , , , , , , , , ,**    減価償却費(事業), , , , , , ,"45,301", , ,**    減価償却費(事業), , , , , , , , , 
*     6111705  事業-地上資産減価償却費, , , , , , , , , ,*     6111705  事業-地上資産減価償却費, , , , , , , , , ,*     6111705  事業-地上資産減価償却費, , , , , , ,"45,301", , ,*     6111705  事業-地上資産減価償却費, , , , , , , , , 
      JPY  日本円, , , , , , , , , ,      JPY  日本円, , , , , , , , , ,      JPY  日本円, , , , , , ,"45,301", , ,      JPY  日本円, , , , , , , , , 
**    外部委託費(事業), , , , , , , , , ,**    外部委託費(事業), , , , , , , , , ,**    外部委託費(事業), ,"145,432.00", ,"165,259.09","153,404.00",107.73, ,"134,675.00", ,**    外部委託費(事業), ,"134,675.00", , ,"159,648.00", , ,"134,675.00", 
*     6112111  事業-一般管理業務委託費, , , , , , , , , ,*     6112111  事業-一般管理業務委託費, , , , , , , , , ,*     6112111  事業-一般管理業務委託費, ,"145,432.00", ,"165,259.09","153,404.00",107.73, ,"134,675.00", ,*     6112111  事業-一般管理業務委託費, ,"134,675.00", , ,"159,648.00", , ,"134,675.00", 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,"145,432.00", ,"165,259.09","153,404.00",107.73, ,"134,675.00", ,      CNY  中国元, ,"134,675.00", , ,"159,648.00", , ,"134,675.00", 
**    整備外注費(事業), , , , , , , , , ,**    整備外注費(事業), , , , , , , , , ,**    整備外注費(事業), ,"100,257.00", ,"364,068.00","69,629.00",522.87, ,"71,985.00", ,**    整備外注費(事業), ,"71,985.00", , ,"67,273.00", , ,"76,697.00", 
*     6112201  事業-運航整備外注費, , , , , , , , , ,*     6112201  事業-運航整備外注費, , , , , , , , , ,*     6112201  事業-運航整備外注費, ,"100,257.00", ,"364,068.00","69,629.00",522.87, ,"71,985.00", ,*     6112201  事業-運航整備外注費, ,"71,985.00", , ,"67,273.00", , ,"76,697.00", 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, ,"100,257.00", ,"364,068.00","69,629.00",522.87, ,"71,985.00", ,      CNY  中国元, ,"71,985.00", , ,"67,273.00", , ,"76,697.00", 
